type,nom,portion,calories,proteins,lipides,glucides,fibres
Éperlan,seafood,100g,251 kCal,21.44 g,12.51 g,12.11 g,3.32 g
Bonbons à la menthe enrobés de chocolat,autre,100g,384 kCal,2.19 g,7.17 g,80.99 g,2 g
Féta,dairy,100g,264 kCal,14.21 g,21.28 g,4.09 g,0 g
Pain classique,autre,100g,260 kCal,8.7 g,3.9 g,49.5 g,5.5 g
Amande blanchie,nuts,100g,581 kCal,21.94 g,50.62 g,19.94 g,10.4 g
Morue charbonnière fumée,autre,100g,257 kCal,17.65 g,20.14 g,0 g,0 g
Langouste,seafood,100g,143 kCal,26.41 g,1.94 g,3.12 g,0 g
Haricots blancs cuits,autre,100g,78 kCal,7.07 g,0.81 g,15.01 g,0.8 g
Comté,autre,100g,398 kCal,29.2 g,31.3 g,0 g,0 g
Flan à la noix de coco,autre,100g,389 kCal,0.9 g,2.3 g,91.2 g,4 g
Gingembre (racine),spice,100g,80 kCal,1.82 g,0.75 g,17.77 g,2 g
Litchi séché,autre,100g,277 kCal,3.8 g,1.2 g,70.7 g,4.6 g
Roquette,autre,100g,25 kCal,2.58 g,0.66 g,3.65 g,1.6 g
Saucisse de Toulouse,autre,100g,296 kCal,14 g,26.4 g,0.6 g,0 g
Noix de Brésil,nuts,100g,656 kCal,14.32 g,66.43 g,12.27 g,7.5 g
Pêche au sirop,autre,100g,44 kCal,0.63 g,0.03 g,11.57 g,1.3 g
Shiitaké séché,autre,100g,296 kCal,9.58 g,0.99 g,75.37 g,11.5 g
Paprika,spice,100g,289 kCal,14.76 g,12.95 g,55.74 g,37.4 g
Sauce Mornay,sauce,100g,,,,,
Bison,meat,100g,143 kCal,28.44 g,2.42 g,0 g,0 g
Laitue-tige,autre,100g,18 kCal,0.85 g,0.3 g,3.65 g,1.7 g
Tamari (sauce soja),autre,100g,,,,,
Saucisse fumée (porc),autre,100g,307 kCal,11.98 g,28.23 g,0.18 g,0 g
Oignon cru,autre,100g,40 kCal,1.1 g,0.1 g,9.34 g,1.7 g
Truite,seafood,100g,190 kCal,26.63 g,8.47 g,0 g,0 g
Morue fumée,autre,100g,85 kCal,18 g,0.9 g,0 g,0 g
Oeuf poché,egg,100g,144 kCal,11.755 g,9.974 g,0.977 g,0 g
Pain de seigle foncé (Pumpernickel),cereal,100g,250 kCal,8.7 g,3.1 g,47.5 g,6.5 g
Saumon rose (conserve),seafood,100g,139 kCal,16.2 g,7.4 g,0 g,0 g
Saucisson de foie,autre,100g,326 kCal,14.1 g,28.5 g,2.2 g,0 g
Couscous sec,autre,100g,376 kCal,12.76 g,0.64 g,77.43 g,5 g
Glace de type Esquimau,autre,100g,,,,,
Graine de soja rôtie,sauce,100g,472 kCal,35.22 g,25.4 g,33.55 g,17.7 g
Twix,autre,100g,503 kCal,4.91 g,24.85 g,64.8 g,1.1 g
Lait de chèvre,dairy,100g,69 kCal,3.56 g,4.14 g,4.45 g,0 g
Mayonnaise commerciale,sauce,100g,719 kCal,0.9 g,79.39 g,3.16 g,0 g
Hamburger,autre,100g,268 kCal,14.8 g,15.1 g,18.02 g,0.89 g
Pourpier cuit,autre,100g,18 kCal,1.49 g,0.19 g,3.55 g,
Épinard (conserve),vegetable,100g,19 kCal,2.11 g,0.37 g,2.92 g,1.6 g
Haricots blancs (conserve),autre,100g,94 kCal,4.75 g,0.37 g,21.14 g,4.1 g
Pain de viande aux olives,autre,100g,,,,,
Petit-suisse,autre,100g,136 kCal,9.4 g,9.45 g,3.3 g,0 g
Rice Krispies,autre,100g,384 kCal,6.9 g,0.5 g,84.9 g,1 g
Biscuit barquette avec pulpe de fruit,autre,100g,,,,,
Tablette de chocolat Crunch,autre,100g,500 kCal,5 g,26 g,67 g,1.9 g
Chou rouge cru,vegetable,100g,31 kCal,1.43 g,0.16 g,7.37 g,2.1 g
Sauce aigre-douce,autre,100g,122 kCal,0.48 g,2.38 g,24.79 g,0.8 g
Tortilla nature,autre,100g,489 kCal,7.79 g,23.36 g,65.56 g,5.3 g
Jus d'ananas,drink,100g,179 kCal,1.3 g,0.1 g,44.3 g,0.7 g
Café instantané,drink,100g,241 kCal,12.2 g,0.5 g,41.1 g,0 g
Café expresso,drink,100g,2 kCal,0.12 g,0.18 g,0 g,0 g
Cassoulet,autre,100g,,,,,
Coquille à taco cuite,autre,100g,467 kCal,7.08 g,20.83 g,62.72 g,4.6 g
Haricots blancs crus,autre,100g,67 kCal,6.15 g,0.7 g,13.05 g,1.45 g
Liqueur de menthe,autre,100g,371 kCal,0 g,0.3 g,41.6 g,0 g
Crème glacée à la vanille,autre,100g,249 kCal,3.5 g,16.2 g,22.29 g,0 g
Sauce béarnaise,sauce,100g,,,,,
Beurre fermier,dairy,100g,717 kCal,0.85 g,81.11 g,0.06 g,0 g
Rognons de porc crus,meat,100g,100 kCal,16.46 g,3.25 g,0 g,0 g
Sablé,autre,100g,502 kCal,6.1 g,24.1 g,64.5 g,1.8 g
Rhum,autre,100g,231 kCal,0 g,0 g,0 g,0 g
Poivron vert cuit,vegetable,100g,28 kCal,0.92 g,0.2 g,6.7 g,1.51 g
crème fouettée  fraîche,dairy,100g,328 kCal,2.08941 g,35 g,2.84583 g,0 g
Oeuf (jaune),egg,100g,366 kCal,15.896 g,32.6787 g,0.5266 g,0 g
Beignet de crabe,seafood,100g,266 kCal,18.75 g,17.25 g,8.52 g,0.4 g
Caramel à tartiner,autre,100g,252 kCal,1.5 g,0.1 g,65.9 g,0.9 g
Lait entier,dairy,100g,61 kCal,3.15 g,3.25 g,4.8 g,0 g
Côte d'agneau,autre,100g,,,,,
Riz blanc glutineux cuit,cereal,100g,97 kCal,2.02 g,0.19 g,21.09 g,1 g
Pistache,nuts,100g,572 kCal,21.35 g,45.97 g,27.65 g,10.3 g
Cerise en conserve,fruit,100g,36 kCal,0.77 g,0.1 g,8.94 g,1.1 g
Café,drink,100g,0 kCal,0.12 g,0.02 g,0 g,0 g
Poireaux crus,autre,100g,61 kCal,1.5 g,0.3 g,14.15 g,2.68 g
Cumin (graines),spice,100g,375 kCal,17.81 g,22.27 g,44.24 g,10.5 g
Kumquat,autre,100g,71 kCal,1.88 g,0.86 g,15.9 g,6.5 g
Graine de tournesol séchée,autre,100g,585 kCal,20.78 g,51.46 g,20 g,8.6 g
Cœur d'agneau,autre,100g,185 kCal,24.97 g,7.91 g,1.93 g,0 g
Morue salée,autre,100g,290 kCal,62.82 g,2.37 g,0 g,0 g
Aubergine,vegetable,100g,35 kCal,0.83 g,0.23 g,8.73 g,2.5 g
Cacao en poudre non sucré (procédé néerlandais),autre,100g,220 kCal,18.1 g,13.1 g,58.3 g,29.8 g
Kit Kat,autre,100g,519 kCal,6.51 g,25.99 g,64.59 g,1 g
Riz croustillant,cereal,100g,377 kCal,7.333 g,0.333 g,83.333 g,1 g
Tarte aux pommes,autre,100g,237 kCal,1.9 g,11 g,34 g,1.6 g
Mars aux amandes,autre,100g,467 kCal,8.1 g,23 g,62.7 g,2 g
Pomme (avec la peau),fruit,100g,52 kCal,0.26 g,0.17 g,13.81 g,1.9 g
Turbot,autre,100g,122 kCal,20.58 g,3.78 g,0 g,0 g
Basilic (déshydraté),autre,100g,251 kCal,14.37 g,3.98 g,60.96 g,40.5 g
Chou gras cru,vegetable,100g,43 kCal,4.2 g,0.8 g,7.3 g,4 g
Blanc de dinde rôtie avec la peau,meat,100g,136 kCal,30.854 g,5.402 g,0 g,0 g
Pétoncles,autre,100g,112 kCal,23.2 g,1.4 g,0 g,0 g
Macédoine de légumes (conserve),autre,100g,36 kCal,1.42 g,0.25 g,7.13 g,3.8 g
Coriandre (graines),spice,100g,298 kCal,12.37 g,17.77 g,54.99 g,41.9 g
Aile de poulet rôti avec la peau,meat,100g,290 kCal,26.86 g,19.46 g,0 g,0 g
Pâtisson,autre,100g,16 kCal,1.03 g,0.17 g,3.3 g,1.9 g
Lait demi-écrémé 2% mat. gr.,dairy,100g,50 kCal,3.3 g,1.98 g,4.8 g,0 g
Pain aux céréales,autre,100g,265 kCal,13.36 g,4.23 g,43.34 g,7.4 g
Veau gras,autre,100g,642 kCal,9.42 g,66.74 g,0 g,0 g
Feuilles de pissenlit crues,autre,100g,45 kCal,2.7 g,0.7 g,9.2 g,3.5 g
Kiwi,fruit,100g,61 kCal,1.14 g,0.52 g,14.66 g,3 g
Veau maigre,autre,100g,196 kCal,31.9 g,6.58 g,0 g,0 g
Soufflé au fromage,autre,100g,,,,,
Noisette,nuts,100g,646 kCal,15.03 g,62.4 g,17.6 g,9.4 g
Flétan noir,autre,100g,239 kCal,18.42 g,17.74 g,0 g,0 g
Pain d'épices,autre,100g,320 kCal,3 g,3.1 g,70 g,2 g
Saucisson de bière,autre,100g,238 kCal,14.24 g,18.8 g,2.06 g,0 g
Double hamburger au fromage,autre,100g,273 kCal,14.72 g,16.92 g,15.37 g,0.96 g
Sauce hollandaise,sauce,100g,,,,,
Épinard cru,vegetable,100g,23 kCal,2.86 g,0.39 g,3.63 g,2.2 g
Lin (graine moulue),autre,100g,534 kCal,19.8 g,41.6 g,28.88 g,27.9 g
Haricots pinto cuits,autre,100g,162 kCal,9.31 g,0.48 g,30.88 g,8.6 g
